chrom	length	bases	mean	min	max
chrUn_JTFH01001643v1_decoy_region	1118	20538	18.37	1	29
chrUn_JTFH01001644v1_decoy	1115	0	0.00	0	0
chrUn_JTFH01001644v1_decoy_region	1115	0	0.00	0	0
chrUn_JTFH01001645v1_decoy	1106	27188	24.58	4	38
chrUn_JTFH01001645v1_decoy_region	1106	27188	24.58	4	38
chrUn_JTFH01001646v1_decoy	1106	0	0.00	0	0
chrUn_JTFH01001646v1_decoy_region	1106	0	0.00	0	0
chrUn_JTFH01001648v1_decoy	1102	0	0.00	0	0
chrUn_JTFH01001648v1_decoy_region	1102	0	0.00	0	0
chrUn_JTFH01001649v1_decoy	1101	35898	32.60	4	48
chrUn_JTFH01001649v1_decoy_region	1101	35898	32.60	4	48
chrUn_JTFH01001650v1_decoy	1098	598	0.54	0	2
chrUn_JTFH01001650v1_decoy_region	1098	598	0.54	0	2
chrUn_JTFH01001652v1_decoy	1096	0	0.00	0	0
chrUn_JTFH01001652v1_decoy_region	1096	0	0.00	0	0
chrUn_JTFH01001653v1_decoy	1096	13228	12.07	0	20
chrUn_JTFH01001653v1_decoy_region	1096	13228	12.07	0	20
chrUn_JTFH01001654v1_decoy	1095	16031	14.64	1	25
chrUn_JTFH01001654v1_decoy_region	1095	16031	14.64	1	25
chrUn_JTFH01001655v1_decoy	1093	15188	13.90	1	22
chrUn_JTFH01001655v1_decoy_region	1093	15188	13.90	1	22
chrUn_JTFH01001656v1_decoy	1090	1197	1.10	0	3
chrUn_JTFH01001656v1_decoy_region	1090	1197	1.10	0	3
chrUn_JTFH01001658v1_decoy	1087	1594	1.47	0	6
chrUn_JTFH01001658v1_decoy_region	1087	1594	1.47	0	6
chrUn_JTFH01001660v1_decoy	1085	37393	34.46	7	53
chrUn_JTFH01001660v1_decoy_region	1085	37393	34.46	7	53
chrUn_JTFH01001661v1_decoy	1085	28298	26.08	9	39
chrUn_JTFH01001661v1_decoy_region	1085	28298	26.08	9	39
chrUn_JTFH01001662v1_decoy	1085	3150	2.90	0	9
chrUn_JTFH01001662v1_decoy_region	1085	3150	2.90	0	9
chrUn_JTFH01001663v1_decoy	1083	0	0.00	0	0
chrUn_JTFH01001663v1_decoy_region	1083	0	0.00	0	0
chrUn_JTFH01001664v1_decoy	1080	34839	32.26	16	42
chrUn_JTFH01001664v1_decoy_region	1080	34839	32.26	16	42
chrUn_JTFH01001665v1_decoy	1080	405	0.38	0	3
chrUn_JTFH01001665v1_decoy_region	1080	405	0.38	0	3
chrUn_JTFH01001666v1_decoy	1079	652	0.60	0	6
chrUn_JTFH01001666v1_decoy_region	1079	652	0.60	0	6
chrUn_JTFH01001668v1_decoy	1079	19940	18.48	1	35
chrUn_JTFH01001668v1_decoy_region	1079	19940	18.48	1	35
chrUn_JTFH01001669v1_decoy	1075	69786	64.92	0	244
chrUn_JTFH01001669v1_decoy_region	1075	69786	64.92	0	244
chrUn_JTFH01001670v1_decoy	1074	15509	14.44	0	35
chrUn_JTFH01001670v1_decoy_region	1074	15509	14.44	0	35
chrUn_JTFH01001671v1_decoy	1073	312	0.29	0	2
chrUn_JTFH01001671v1_decoy_region	1073	312	0.29	0	2
chrUn_JTFH01001672v1_decoy	1070	5072	4.74	0	14
chrUn_JTFH01001672v1_decoy_region	1070	5072	4.74	0	14
chrUn_JTFH01001673v1_decoy	1068	1792	1.68	0	6
chrUn_JTFH01001673v1_decoy_region	1068	1792	1.68	0	6
chrUn_JTFH01001675v1_decoy	1066	0	0.00	0	0
chrUn_JTFH01001675v1_decoy_region	1066	0	0.00	0	0
chrUn_JTFH01001677v1_decoy	1066	75998	71.29	1	292
chrUn_JTFH01001677v1_decoy_region	1066	75998	71.29	1	292
chrUn_JTFH01001678v1_decoy	1063	10373	9.76	2	17
chrUn_JTFH01001678v1_decoy_region	1063	10373	9.76	2	17
chrUn_JTFH01001679v1_decoy	1063	37555	35.33	3	60
chrUn_JTFH01001679v1_decoy_region	1063	37555	35.33	3	60
chrUn_JTFH01001680v1_decoy	1063	701481	659.91	0	2129
chrUn_JTFH01001680v1_decoy_region	1063	701481	659.91	0	2129
chrUn_JTFH01001681v1_decoy	1062	0	0.00	0	0
chrUn_JTFH01001681v1_decoy_region	1062	0	0.00	0	0
chrUn_JTFH01001683v1_decoy	1056	32838	31.10	2	44
chrUn_JTFH01001683v1_decoy_region	1056	32838	31.10	2	44
chrUn_JTFH01001684v1_decoy	1052	32392	30.79	3	46
chrUn_JTFH01001684v1_decoy_region	1052	32392	30.79	3	46
chrUn_JTFH01001686v1_decoy	1051	0	0.00	0	0
chrUn_JTFH01001686v1_decoy_region	1051	0	0.00	0	0
chrUn_JTFH01001688v1_decoy	1048	32824	31.32	3	44
chrUn_JTFH01001688v1_decoy_region	1048	32824	31.32	3	44
chrUn_JTFH01001689v1_decoy	1046	12095	11.56	0	20
chrUn_JTFH01001689v1_decoy_region	1046	12095	11.56	0	20
chrUn_JTFH01001690v1_decoy	1046	0	0.00	0	0
chrUn_JTFH01001690v1_decoy_region	1046	0	0.00	0	0
chrUn_JTFH01001692v1_decoy	1043	586	0.56	0	4
chrUn_JTFH01001692v1_decoy_region	1043	586	0.56	0	4
chrUn_JTFH01001693v1_decoy	1038	422	0.41	0	2
chrUn_JTFH01001693v1_decoy_region	1038	422	0.41	0	2
chrUn_JTFH01001694v1_decoy	1036	29626	28.60	4	47
chrUn_JTFH01001694v1_decoy_region	1036	29626	28.60	4	47
chrUn_JTFH01001695v1_decoy	1035	280	0.27	0	2
chrUn_JTFH01001695v1_decoy_region	1035	280	0.27	0	2
chrUn_JTFH01001696v1_decoy	1035	34546	33.38	11	43
chrUn_JTFH01001696v1_decoy_region	1035	34546	33.38	11	43
chrUn_JTFH01001697v1_decoy	1035	27334	26.41	6	53
chrUn_JTFH01001697v1_decoy_region	1035	27334	26.41	6	53
chrUn_JTFH01001698v1_decoy	1033	11368	11.00	0	27
chrUn_JTFH01001698v1_decoy_region	1033	11368	11.00	0	27
chrUn_JTFH01001699v1_decoy	1032	0	0.00	0	0
chrUn_JTFH01001699v1_decoy_region	1032	0	0.00	0	0
chrUn_JTFH01001700v1_decoy	1031	882	0.86	0	3
chrUn_JTFH01001700v1_decoy_region	1031	882	0.86	0	3
chrUn_JTFH01001701v1_decoy	1026	26334	25.67	4	37
chrUn_JTFH01001701v1_decoy_region	1026	26334	25.67	4	37
chrUn_JTFH01001702v1_decoy	1026	31126	30.34	0	47
chrUn_JTFH01001702v1_decoy_region	1026	31126	30.34	0	47
chrUn_JTFH01001703v1_decoy	1026	0	0.00	0	0
chrUn_JTFH01001703v1_decoy_region	1026	0	0.00	0	0
chrUn_JTFH01001704v1_decoy	1023	20289	19.83	2	38
chrUn_JTFH01001704v1_decoy_region	1023	20289	19.83	2	38
chrUn_JTFH01001705v1_decoy	1022	28954	28.33	5	44
chrUn_JTFH01001705v1_decoy_region	1022	28954	28.33	5	44
chrUn_JTFH01001706v1_decoy	1020	953	0.93	0	9
chrUn_JTFH01001706v1_decoy_region	1020	953	0.93	0	9
chrUn_JTFH01001707v1_decoy	1020	0	0.00	0	0
chrUn_JTFH01001707v1_decoy_region	1020	0	0.00	0	0
chrUn_JTFH01001708v1_decoy	1020	25496	25.00	0	44
chrUn_JTFH01001708v1_decoy_region	1020	25496	25.00	0	44
chrUn_JTFH01001709v1_decoy	1019	900	0.88	0	3
chrUn_JTFH01001709v1_decoy_region	1019	900	0.88	0	3
chrUn_JTFH01001710v1_decoy	1018	24663	24.23	0	36
chrUn_JTFH01001710v1_decoy_region	1018	24663	24.23	0	36
chrUn_JTFH01001711v1_decoy	1018	12065	11.85	0	20
chrUn_JTFH01001711v1_decoy_region	1018	12065	11.85	0	20
chrUn_JTFH01001713v1_decoy	1015	0	0.00	0	0
chrUn_JTFH01001713v1_decoy_region	1015	0	0.00	0	0
chrUn_JTFH01001715v1_decoy	1015	21171	20.86	0	47
chrUn_JTFH01001715v1_decoy_region	1015	21171	20.86	0	47
chrUn_JTFH01001716v1_decoy	1014	21571	21.27	1	40
chrUn_JTFH01001716v1_decoy_region	1014	21571	21.27	1	40
chrUn_JTFH01001717v1_decoy	1014	289	0.29	0	2
chrUn_JTFH01001717v1_decoy_region	1014	289	0.29	0	2
chrUn_JTFH01001720v1_decoy	1013	14176	13.99	0	27
chrUn_JTFH01001720v1_decoy_region	1013	14176	13.99	0	27
chrUn_JTFH01001722v1_decoy	1011	0	0.00	0	0
chrUn_JTFH01001722v1_decoy_region	1011	0	0.00	0	0
chrUn_JTFH01001724v1_decoy	1009	433759	429.89	11	732
chrUn_JTFH01001724v1_decoy_region	1009	433759	429.89	11	732
chrUn_JTFH01001726v1_decoy	1008	148	0.15	0	1
chrUn_JTFH01001726v1_decoy_region	1008	148	0.15	0	1
chrUn_JTFH01001727v1_decoy	1007	0	0.00	0	0
chrUn_JTFH01001727v1_decoy_region	1007	0	0.00	0	0
chrUn_JTFH01001728v1_decoy	1007	1800	1.79	0	4
chrUn_JTFH01001728v1_decoy_region	1007	1800	1.79	0	4
chrUn_JTFH01001729v1_decoy	1007	13373	13.28	0	22
chrUn_JTFH01001729v1_decoy_region	1007	13373	13.28	0	22
chrUn_JTFH01001730v1_decoy	1006	150	0.15	0	1
chrUn_JTFH01001730v1_decoy_region	1006	150	0.15	0	1
chrUn_JTFH01001731v1_decoy	1005	116	0.12	0	1
chrUn_JTFH01001731v1_decoy_region	1005	116	0.12	0	1
chrUn_JTFH01001732v1_decoy	1003	1341	1.34	0	7
chrUn_JTFH01001732v1_decoy_region	1003	1341	1.34	0	7
chrUn_JTFH01001733v1_decoy	1001	33449	33.42	11	53
chrUn_JTFH01001733v1_decoy_region	1001	33449	33.42	11	53
chrUn_JTFH01001734v1_decoy	1000	23134	23.13	3	37
chrUn_JTFH01001734v1_decoy_region	1000	23134	23.13	3	37
chrUn_JTFH01001735v1_decoy	19311	0	0.00	0	0
chrUn_JTFH01001735v1_decoy_region	19311	0	0.00	0	0
chrUn_JTFH01001736v1_decoy	11713	148521	12.68	0	43
chrUn_JTFH01001736v1_decoy_region	11713	148521	12.68	0	43
chrUn_JTFH01001737v1_decoy	11263	166019	14.74	0	38
chrUn_JTFH01001737v1_decoy_region	11263	166019	14.74	0	38
chrUn_JTFH01001738v1_decoy	9779	165072	16.88	1	31
chrUn_JTFH01001738v1_decoy_region	9779	165072	16.88	1	31
chrUn_JTFH01001739v1_decoy	9568	351715	36.76	0	87
chrUn_JTFH01001739v1_decoy_region	9568	351715	36.76	0	87
chrUn_JTFH01001740v1_decoy	9344	322166	34.48	1	74
chrUn_JTFH01001740v1_decoy_region	9344	322166	34.48	1	74
chrUn_JTFH01001741v1_decoy	9188	94	0.01	0	1
chrUn_JTFH01001741v1_decoy_region	9188	94	0.01	0	1
chrUn_JTFH01001742v1_decoy	9100	179769	19.75	0	50
chrUn_JTFH01001742v1_decoy_region	9100	179769	19.75	0	50
chrUn_JTFH01001743v1_decoy	8771	222526	25.37	0	73
chrUn_JTFH01001743v1_decoy_region	8771	222526	25.37	0	73
chrUn_JTFH01001744v1_decoy	8690	82671	9.51	0	50
chrUn_JTFH01001744v1_decoy_region	8690	82671	9.51	0	50
chrUn_JTFH01001745v1_decoy	8566	97	0.01	0	1
chrUn_JTFH01001745v1_decoy_region	8566	97	0.01	0	1
chrUn_JTFH01001746v1_decoy	8058	311382	38.64	2	75
chrUn_JTFH01001746v1_decoy_region	8058	311382	38.64	2	75
chrUn_JTFH01001747v1_decoy	7759	228415	29.44	1	47
chrUn_JTFH01001747v1_decoy_region	7759	228415	29.44	1	47
chrUn_JTFH01001748v1_decoy	7585	253111	33.37	0	93
chrUn_JTFH01001748v1_decoy_region	7585	253111	33.37	0	93
chrUn_JTFH01001750v1_decoy	7461	271483	36.39	4	139
chrUn_JTFH01001750v1_decoy_region	7461	271483	36.39	4	139
chrUn_JTFH01001751v1_decoy	7342	236335	32.19	8	49
chrUn_JTFH01001751v1_decoy_region	7342	236335	32.19	8	49
chrUn_JTFH01001752v1_decoy	7223	262775	36.38	7	125
chrUn_JTFH01001752v1_decoy_region	7223	262775	36.38	7	125
chrUn_JTFH01001753v1_decoy	7064	139917	19.81	0	47
chrUn_JTFH01001753v1_decoy_region	7064	139917	19.81	0	47
chrUn_JTFH01001754v1_decoy	6916	149540	21.62	0	49
chrUn_JTFH01001754v1_decoy_region	6916	149540	21.62	0	49
chrUn_JTFH01001755v1_decoy	6897	1640	0.24	0	5
chrUn_JTFH01001755v1_decoy_region	6897	1640	0.24	0	5
chrUn_JTFH01001756v1_decoy	6880	175591	25.52	0	63
chrUn_JTFH01001756v1_decoy_region	6880	175591	25.52	0	63
chrUn_JTFH01001757v1_decoy	6857	203061	29.61	0	55
chrUn_JTFH01001757v1_decoy_region	6857	203061	29.61	0	55
chrUn_JTFH01001758v1_decoy	6840	169570	24.79	0	44
chrUn_JTFH01001758v1_decoy_region	6840	169570	24.79	0	44
chrUn_JTFH01001759v1_decoy	6728	0	0.00	0	0
chrUn_JTFH01001759v1_decoy_region	6728	0	0.00	0	0
chrUn_JTFH01001760v1_decoy	6688	94801	14.17	0	54
chrUn_JTFH01001760v1_decoy_region	6688	94801	14.17	0	54
chrUn_JTFH01001761v1_decoy	6553	209227	31.93	5	53
chrUn_JTFH01001761v1_decoy_region	6553	209227	31.93	5	53
chrUn_JTFH01001762v1_decoy	6396	11840	1.85	0	9
chrUn_JTFH01001762v1_decoy_region	6396	11840	1.85	0	9
chrUn_JTFH01001763v1_decoy	6345	76540	12.06	0	26
chrUn_JTFH01001763v1_decoy_region	6345	76540	12.06	0	26
chrUn_JTFH01001764v1_decoy	6295	98347	15.62	0	48
chrUn_JTFH01001764v1_decoy_region	6295	98347	15.62	0	48
chrUn_JTFH01001765v1_decoy	6266	37841	6.04	0	20
chrUn_JTFH01001765v1_decoy_region	6266	37841	6.04	0	20
chrUn_JTFH01001766v1_decoy	6173	3600	0.58	0	9
chrUn_JTFH01001766v1_decoy_region	6173	3600	0.58	0	9
chrUn_JTFH01001767v1_decoy	6171	87343	14.15	0	27
chrUn_JTFH01001767v1_decoy_region	6171	87343	14.15	0	27
chrUn_JTFH01001768v1_decoy	6120	92886	15.18	0	45
chrUn_JTFH01001768v1_decoy_region	6120	92886	15.18	0	45
chrUn_JTFH01001769v1_decoy	6105	94105	15.41	3	28
chrUn_JTFH01001769v1_decoy_region	6105	94105	15.41	3	28
chrUn_JTFH01001770v1_decoy	6099	104060	17.06	0	88
chrUn_JTFH01001770v1_decoy_region	6099	104060	17.06	0	88
chrUn_JTFH01001771v1_decoy	5893	87617	14.87	1	26
chrUn_JTFH01001771v1_decoy_region	5893	87617	14.87	1	26
chrUn_JTFH01001772v1_decoy	5829	73660	12.64	0	39
chrUn_JTFH01001772v1_decoy_region	5829	73660	12.64	0	39
chrUn_JTFH01001773v1_decoy	5793	110872	19.14	0	72
chrUn_JTFH01001773v1_decoy_region	5793	110872	19.14	0	72
chrUn_JTFH01001774v1_decoy	5776	46	0.01	0	1
chrUn_JTFH01001774v1_decoy_region	5776	46	0.01	0	1
chrUn_JTFH01001775v1_decoy	5759	0	0.00	0	0
chrUn_JTFH01001775v1_decoy_region	5759	0	0.00	0	0
chrUn_JTFH01001776v1_decoy	5716	171447	29.99	1	50
chrUn_JTFH01001776v1_decoy_region	5716	171447	29.99	1	50
chrUn_JTFH01001777v1_decoy	5708	187226	32.80	6	50
chrUn_JTFH01001777v1_decoy_region	5708	187226	32.80	6	50
chrUn_JTFH01001778v1_decoy	5590	25389	4.54	0	34
chrUn_JTFH01001778v1_decoy_region	5590	25389	4.54	0	34
chrUn_JTFH01001779v1_decoy	5566	104545	18.78	0	45
chrUn_JTFH01001779v1_decoy_region	5566	104545	18.78	0	45
chrUn_JTFH01001780v1_decoy	5558	183111	32.95	0	71
chrUn_JTFH01001780v1_decoy_region	5558	183111	32.95	0	71
chrUn_JTFH01001781v1_decoy	5418	161873	29.88	0	137
chrUn_JTFH01001781v1_decoy_region	5418	161873	29.88	0	137
chrUn_JTFH01001782v1_decoy	5375	146360	27.23	6	63
chrUn_JTFH01001782v1_decoy_region	5375	146360	27.23	6	63
chrUn_JTFH01001783v1_decoy	5300	967849	182.61	63	218
chrUn_JTFH01001783v1_decoy_region	5300	967849	182.61	63	218
chrUn_JTFH01001784v1_decoy	5255	90200	17.16	0	42
chrUn_JTFH01001784v1_decoy_region	5255	90200	17.16	0	42
chrUn_JTFH01001785v1_decoy	5157	356270	69.08	7	96
chrUn_JTFH01001785v1_decoy_region	5157	356270	69.08	7	96
chrUn_JTFH01001786v1_decoy	5130	61763	12.04	0	42
chrUn_JTFH01001786v1_decoy_region	5130	61763	12.04	0	42
chrUn_JTFH01001787v1_decoy	4978	144022	28.93	0	43
chrUn_JTFH01001787v1_decoy_region	4978	144022	28.93	0	43
chrUn_JTFH01001788v1_decoy	4957	149309	30.12	2	45
chrUn_JTFH01001788v1_decoy_region	4957	149309	30.12	2	45
chrUn_JTFH01001789v1_decoy	4947	228797	46.25	4	93
chrUn_JTFH01001789v1_decoy_region	4947	228797	46.25	4	93
chrUn_JTFH01001790v1_decoy	4897	16079	3.28	0	18
chrUn_JTFH01001790v1_decoy_region	4897	16079	3.28	0	18
chrUn_JTFH01001791v1_decoy	4867	40	0.01	0	1
chrUn_JTFH01001791v1_decoy_region	4867	40	0.01	0	1
chrUn_JTFH01001792v1_decoy	4845	133321	27.52	0	48
chrUn_JTFH01001792v1_decoy_region	4845	133321	27.52	0	48
chrUn_JTFH01001793v1_decoy	4678	64565	13.80	0	42
chrUn_JTFH01001793v1_decoy_region	4678	64565	13.80	0	42
chrUn_JTFH01001794v1_decoy	4641	145379	31.32	0	46
chrUn_JTFH01001794v1_decoy_region	4641	145379	31.32	0	46
chrUn_JTFH01001795v1_decoy	4592	16435	3.58	0	20
chrUn_JTFH01001795v1_decoy_region	4592	16435	3.58	0	20
chrUn_JTFH01001796v1_decoy	4543	14322	3.15	0	33
chrUn_JTFH01001796v1_decoy_region	4543	14322	3.15	0	33
chrUn_JTFH01001797v1_decoy	4532	229478	50.64	6	103
chrUn_JTFH01001797v1_decoy_region	4532	229478	50.64	6	103
chrUn_JTFH01001798v1_decoy	4503	124843	27.72	0	46
chrUn_JTFH01001798v1_decoy_region	4503	124843	27.72	0	46
chrUn_JTFH01001799v1_decoy	4495	136099	30.28	3	52
chrUn_JTFH01001799v1_decoy_region	4495	136099	30.28	3	52
chrUn_JTFH01001800v1_decoy	4444	447	0.10	0	3
chrUn_JTFH01001800v1_decoy_region	4444	447	0.10	0	3
chrUn_JTFH01001801v1_decoy	4414	61616	13.96	0	51
chrUn_JTFH01001801v1_decoy_region	4414	61616	13.96	0	51
chrUn_JTFH01001802v1_decoy	4409	18272	4.14	0	21
chrUn_JTFH01001802v1_decoy_region	4409	18272	4.14	0	21
chrUn_JTFH01001803v1_decoy	4302	6417	1.49	0	17
chrUn_JTFH01001803v1_decoy_region	4302	6417	1.49	0	17
chrUn_JTFH01001804v1_decoy	4300	122260	28.43	7	39
chrUn_JTFH01001804v1_decoy_region	4300	122260	28.43	7	39
chrUn_JTFH01001805v1_decoy	4277	136378	31.89	3	52
chrUn_JTFH01001805v1_decoy_region	4277	136378	31.89	3	52
chrUn_JTFH01001806v1_decoy	4173	58836	14.10	0	24
chrUn_JTFH01001806v1_decoy_region	4173	58836	14.10	0	24
chrUn_JTFH01001807v1_decoy	4169	343326	82.35	16	155
chrUn_JTFH01001807v1_decoy_region	4169	343326	82.35	16	155
chrUn_JTFH01001808v1_decoy	4136	1476	0.36	0	4
chrUn_JTFH01001808v1_decoy_region	4136	1476	0.36	0	4
chrUn_JTFH01001809v1_decoy	4101	48186	11.75	1	24
chrUn_JTFH01001809v1_decoy_region	4101	48186	11.75	1	24
chrUn_JTFH01001810v1_decoy	4089	62066	15.18	0	27
chrUn_JTFH01001810v1_decoy_region	4089	62066	15.18	0	27
chrUn_JTFH01001811v1_decoy	4015	131086	32.65	1	66
chrUn_JTFH01001811v1_decoy_region	4015	131086	32.65	1	66
chrUn_JTFH01001812v1_decoy	4000	0	0.00	0	0
chrUn_JTFH01001812v1_decoy_region	4000	0	0.00	0	0
chrUn_JTFH01001813v1_decoy	3973	250619	63.08	10	127
chrUn_JTFH01001813v1_decoy_region	3973	250619	63.08	10	127
chrUn_JTFH01001814v1_decoy	3732	74035	19.84	3	49
chrUn_JTFH01001814v1_decoy_region	3732	74035	19.84	3	49
chrUn_JTFH01001815v1_decoy	3709	60496	16.31	0	46
chrUn_JTFH01001815v1_decoy_region	3709	60496	16.31	0	46
chrUn_JTFH01001816v1_decoy	3686	112226	30.45	5	63
chrUn_JTFH01001816v1_decoy_region	3686	112226	30.45	5	63
chrUn_JTFH01001817v1_decoy	3676	66900	18.20	0	36
chrUn_JTFH01001817v1_decoy_region	3676	66900	18.20	0	36
chrUn_JTFH01001818v1_decoy	3673	68195	18.57	0	63
chrUn_JTFH01001818v1_decoy_region	3673	68195	18.57	0	63
chrUn_JTFH01001819v1_decoy	3672	98566	26.84	0	79
chrUn_JTFH01001819v1_decoy_region	3672	98566	26.84	0	79
chrUn_JTFH01001820v1_decoy	3633	130476	35.91	2	81
chrUn_JTFH01001820v1_decoy_region	3633	130476	35.91	2	81
chrUn_JTFH01001821v1_decoy	3633	102744	28.28	4	43
chrUn_JTFH01001821v1_decoy_region	3633	102744	28.28	4	43
chrUn_JTFH01001822v1_decoy	3613	220477	61.02	0	157
chrUn_JTFH01001822v1_decoy_region	3613	220477	61.02	0	157
chrUn_JTFH01001823v1_decoy	3605	51068	14.17	0	39
chrUn_JTFH01001823v1_decoy_region	3605	51068	14.17	0	39
chrUn_JTFH01001824v1_decoy	3592	139800	38.92	8	99
chrUn_JTFH01001824v1_decoy_region	3592	139800	38.92	8	99
chrUn_JTFH01001825v1_decoy	3586	2168	0.60	0	9
chrUn_JTFH01001825v1_decoy_region	3586	2168	0.60	0	9
chrUn_JTFH01001826v1_decoy	3584	675	0.19	0	3
chrUn_JTFH01001826v1_decoy_region	3584	675	0.19	0	3
chrUn_JTFH01001827v1_decoy	3577	94406	26.39	0	43
chrUn_JTFH01001827v1_decoy_region	3577	94406	26.39	0	43
chrUn_JTFH01001828v1_decoy	3537	63421	17.93	4	63
chrUn_JTFH01001828v1_decoy_region	3537	63421	17.93	4	63
chrUn_JTFH01001829v1_decoy	3510	212657	60.59	4	101
chrUn_JTFH01001829v1_decoy_region	3510	212657	60.59	4	101
chrUn_JTFH01001830v1_decoy	3509	101348	28.88	0	50
chrUn_JTFH01001830v1_decoy_region	3509	101348	28.88	0	50
chrUn_JTFH01001831v1_decoy	3488	141290	40.51	6	92
chrUn_JTFH01001831v1_decoy_region	3488	141290	40.51	6	92
chrUn_JTFH01001832v1_decoy	3473	1186	0.34	0	3
chrUn_JTFH01001832v1_decoy_region	3473	1186	0.34	0	3
chrUn_JTFH01001834v1_decoy	3427	80923	23.61	0	42
chrUn_JTFH01001834v1_decoy_region	3427	80923	23.61	0	42
chrUn_JTFH01001835v1_decoy	3395	120901	35.61	3	75
chrUn_JTFH01001835v1_decoy_region	3395	120901	35.61	3	75
chrUn_JTFH01001836v1_decoy	3367	118148	35.09	4	89
chrUn_JTFH01001836v1_decoy_region	3367	118148	35.09	4	89
chrUn_JTFH01001837v1_decoy	3337	86971	26.06	3	50
chrUn_JTFH01001837v1_decoy_region	3337	86971	26.06	3	50
chrUn_JTFH01001838v1_decoy	3324	133801	40.25	6	75
chrUn_JTFH01001838v1_decoy_region	3324	133801	40.25	6	75
chrUn_JTFH01001839v1_decoy	3315	105819	31.92	3	50
chrUn_JTFH01001839v1_decoy_region	3315	105819	31.92	3	50
chrUn_JTFH01001840v1_decoy	3313	0	0.00	0	0
chrUn_JTFH01001840v1_decoy_region	3313	0	0.00	0	0
chrUn_JTFH01001841v1_decoy	3283	0	0.00	0	0
chrUn_JTFH01001841v1_decoy_region	3283	0	0.00	0	0
chrUn_JTFH01001842v1_decoy	3250	150	0.05	0	1
chrUn_JTFH01001842v1_decoy_region	3250	150	0.05	0	1
chrUn_JTFH01001843v1_decoy	3247	0	0.00	0	0
chrUn_JTFH01001843v1_decoy_region	3247	0	0.00	0	0
chrUn_JTFH01001844v1_decoy	3237	102485	31.66	1	44
chrUn_JTFH01001844v1_decoy_region	3237	102485	31.66	1	44
chrUn_JTFH01001845v1_decoy	3235	0	0.00	0	0
chrUn_JTFH01001845v1_decoy_region	3235	0	0.00	0	0
chrUn_JTFH01001846v1_decoy	3200	5679	1.77	0	13
chrUn_JTFH01001846v1_decoy_region	3200	5679	1.77	0	13
chrUn_JTFH01001847v1_decoy	3195	546972	171.20	79	215
chrUn_JTFH01001847v1_decoy_region	3195	546972	171.20	79	215
chrUn_JTFH01001848v1_decoy	3175	62240	19.60	0	43
chrUn_JTFH01001848v1_decoy_region	3175	62240	19.60	0	43
chrUn_JTFH01001849v1_decoy	3158	131590	41.67	13	58
chrUn_JTFH01001849v1_decoy_region	3158	131590	41.67	13	58
chrUn_JTFH01001850v1_decoy	3143	82215	26.16	3	44
chrUn_JTFH01001850v1_decoy_region	3143	82215	26.16	3	44
chrUn_JTFH01001851v1_decoy	3139	89311	28.45	3	46
chrUn_JTFH01001851v1_decoy_region	3139	89311	28.45	3	46
chrUn_JTFH01001852v1_decoy	3138	105602	33.65	5	47
chrUn_JTFH01001852v1_decoy_region	3138	105602	33.65	5	47
chrUn_JTFH01001853v1_decoy	3136	0	0.00	0	0
chrUn_JTFH01001853v1_decoy_region	3136	0	0.00	0	0
chrUn_JTFH01001854v1_decoy	3132	0	0.00	0	0
chrUn_JTFH01001854v1_decoy_region	3132	0	0.00	0	0
chrUn_JTFH01001855v1_decoy	3132	41535	13.26	0	44
chrUn_JTFH01001855v1_decoy_region	3132	41535	13.26	0	44
chrUn_JTFH01001856v1_decoy	3095	85401	27.59	1	41
chrUn_JTFH01001856v1_decoy_region	3095	85401	27.59	1	41
chrUn_JTFH01001857v1_decoy	3094	83092	26.86	0	47
chrUn_JTFH01001857v1_decoy_region	3094	83092	26.86	0	47
chrUn_JTFH01001858v1_decoy	3093	97024	31.37	4	51
chrUn_JTFH01001858v1_decoy_region	3093	97024	31.37	4	51
chrUn_JTFH01001859v1_decoy	3059	0	0.00	0	0
chrUn_JTFH01001859v1_decoy_region	3059	0	0.00	0	0
chrUn_JTFH01001860v1_decoy	2985	39360	13.19	0	44
chrUn_JTFH01001860v1_decoy_region	2985	39360	13.19	0	44
chrUn_JTFH01001861v1_decoy	2975	0	0.00	0	0
chrUn_JTFH01001861v1_decoy_region	2975	0	0.00	0	0
chrUn_JTFH01001862v1_decoy	2967	120336	40.56	0	233
chrUn_JTFH01001862v1_decoy_region	2967	120336	40.56	0	233
chrUn_JTFH01001863v1_decoy	2961	0	0.00	0	0
chrUn_JTFH01001863v1_decoy_region	2961	0	0.00	0	0
chrUn_JTFH01001864v1_decoy	2955	46904	15.87	0	44
chrUn_JTFH01001864v1_decoy_region	2955	46904	15.87	0	44
chrUn_JTFH01001865v1_decoy	2935	94197	32.09	2	51
chrUn_JTFH01001865v1_decoy_region	2935	94197	32.09	2	51
chrUn_JTFH01001866v1_decoy	2933	217074	74.01	13	280
chrUn_JTFH01001866v1_decoy_region	2933	217074	74.01	13	280
chrUn_JTFH01001867v1_decoy	2909	49918	17.16	0	33
chrUn_JTFH01001867v1_decoy_region	2909	49918	17.16	0	33
chrUn_JTFH01001868v1_decoy	2904	124867	43.00	5	62
chrUn_JTFH01001868v1_decoy_region	2904	124867	43.00	5	62
chrUn_JTFH01001869v1_decoy	2892	156331	54.06	0	103
chrUn_JTFH01001869v1_decoy_region	2892	156331	54.06	0	103
chrUn_JTFH01001870v1_decoy	2886	58121	20.14	0	85
